股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%
600170,上海建工,2015-12-31,69,增持,27961742,197969133.36,27540192,6533.07840113866
600151,航天机电,2015-12-31,69,增持,81849186,1011655938.96,51323155,168.129145253112
600267,海正药业,2015-12-31,69,增持,45528536,721627295.6,28298033,164.232193337594
002029,七匹狼,2015-12-31,69,增持,18172187,248413796.29,13932276,328.598312558919
600184,光电股份,2015-12-31,69,增持,26425430,763959181.3,14984415,130.971028357187
600487,亨通光电,2015-12-31,69,增持,43049368,686206925.92,27808612,182.462156076772
002267,陕天然气,2015-12-31,69,增持,26110680,328994568,20646157,377.821760472049
600426,华鲁恒升,2015-12-31,68,增持,33883566,488939857.38,6809127,25.1496513002541
002261,拓维信息,2015-12-31,68,增持,13184424,512874093.6,12919424,4875.25433962264
600783,鲁信创投,2015-12-31,68,增持,13116596,512465405.72,5140019,64.4389065635548
000887,中鼎股份,2015-12-31,68,增持,28268404,667134334.4,1073149,3.94608912473886
000801,四川九洲,2015-12-31,68,增持,51403818,1584806455.44,25216447,96.292396056099
600259,广晟有色,2015-12-31,68,增持,8830531,349689027.6,4306065,95.1728889110892
600855,航天长峰,2015-12-31,68,增持,73036421,2898085185.28,31068335,74.0284772576953
600880,博瑞传播,2015-12-31,68,增持,27053098,216441952.04,5736479,26.9108295269527
600735,新华锦,2015-12-31,68,增持,41280008,991545792.16,34671707,524.669003424632
002279,久其软件,2015-12-31,68,增持,17794395,1204680541.5,15313408,617.230481256049
600551,时代出版,2015-12-31,68,增持,21389351,486607735.25,13818571,182.525063467701
000501,鄂武商A,2015-12-31,68,增持,27974961,598664165.4,25279135,937.713895481385
600765,中航重机,2015-12-31,68,增持,52367429,1028496305.56,14822313,39.4786714735413
600872,中炬高新,2015-12-31,68,减持,38010615,594866124.75,-33541091,-46.8767173769414
300384,三联虹普,2015-12-31,68,增持,17325350,1458794470,10126349,140.663253137484
603800,道森股份,2015-12-31,68,新进,1556988,83968362.8400001,1556988,0.74855192
002025,航天电器,2015-12-31,67,增持,25830847,671343713.53,4926876,23.5690912506528
600879,航天电子,2015-12-31,67,增持,90553734,1618195226.58,8082583,9.80049738847467
000050,深天马A,2015-12-31,67,增持,19508901,413783790.21,6236029,46.9832678262851
002011,盾安环境,2015-12-31,67,增持,13405814,224145210.08,13405814,100
601991,大唐发电,2015-12-31,67,增持,60218966,309525485.24,60141642,77778.7517459004
000919,金陵药业,2015-12-31,67,增持,26182473,450338535.6,17928152,217.197174667668
001696,宗申动力,2015-12-31,67,增持,97298099,1344659728.18,29647549,43.8245498373627
600664,哈药股份,2015-12-31,67,增持,35302869,421163227.17,17672686,100.241080878174
000939,凯迪退,2015-12-31,67,增持,49313584,710115609.6,26342603,114.677744933923
601599,鹿港文化,2015-12-31,67,增持,39177465,970034033.4,31397500,403.568653586488
002595,豪迈科技,2015-12-31,67,增持,34821718,790104781.42,12169724,53.7247361093244
002131,利欧股份,2015-12-31,67,增持,83713579,1632414790.5,35683033,74.2923742736549
300327,中颖电子,2015-12-31,67,增持,29254316,1161396345.2,24071850,464.486404734734
002502,*ST鼎龙,2015-12-31,66,增持,46890011,1342177383.5,18838082,67.1543194052716
600729,重庆百货,2015-12-31,66,增持,20136238,613066060.53,11881679,143.940808951756
000848,承德露露,2015-12-31,66,增持,19967949,329471158.5,10514579,111.225721620967
002018,华信退,2015-12-31,66,增持,118172747,3643318486.62,5921867,5.27556398666986
002544,杰赛科技,2015-12-31,66,增持,50267326,1816780114.45,21498644,74.7293324038967
600337,美克家居,2015-12-31,66,增持,64825351,1012571982.62,40867578,170.581706404848
601216,君正集团,2015-12-31,66,增持,16906016,193573883.2,6866524,68.3951339370558
300025,华星创业,2015-12-31,66,增持,38202367,1106183009.41,37602367,6267.06116666667
300257,开山股份,2015-12-31,66,减持,39937628,1232075823.8,-34940961,-46.6634874757055
002332,仙琚制药,2015-12-31,66,增持,39602907,599984041.05,16433863,70.9302593581332
002603,以岭药业,2015-12-31,66,增持,18884213,342370781.69,13671964,262.304506173822
300252,金信诺,2015-12-31,66,增持,90406983,3652442113.2,22440609,33.0172226048134
600517,国网英大,2015-12-31,65,增持,50092468,634170644.88,29497683,143.228895081935
600195,中牧股份,2015-12-31,65,增持,18070166,386340149.08,2362112,15.037585177642
300238,冠昊生物,2015-12-31,65,增持,35011019,1945949334.04,9520398,37.3486310906274
002662,京威股份,2015-12-31,65,增持,50916368,1120160096,42794331,526.89160367036
002221,东华能源,2015-12-31,65,增持,13748596,321442174.48,13748596,100
002155,湖南黄金,2015-12-31,65,增持,34833089,313149470.11,34833089,100
000877,天山股份,2015-12-31,65,增持,33211417,266687678.51,22847467,220.451343358469
600409,三友化工,2015-12-31,65,增持,27743724,215013861,16740263,152.136341465653
000650,仁和药业,2015-12-31,64,增持,25995347,274770817.79,15895080,157.372869449887
000975,银泰黄金,2015-12-31,64,增持,12660761,158512727.72,735083,6.16386758052666
002019,亿帆医药,2015-12-31,64,减持,36340848,1453633920,-5347068,-12.8264219300384
600556,天下秀,2015-12-31,64,增持,60943129,1649730502.03,60743129,30371.5645
600329,中新药业,2015-12-31,64,增持,9613996,203624435.28,8460602,733.53962306029
000021,深科技,2015-12-31,64,增持,25619241,308968046.46,18641976,267.181710885282
600316,洪都航空,2015-12-31,64,增持,71739073,1674389963.82,11599888,19.2884023952104
002050,三花智控,2015-12-31,64,减持,28128678,299570420.7,-13794575,-32.904352627407
601777,*ST力帆,2015-12-31,64,增持,92520465,1604304863.1,81749434,758.975013626829
600143,金发科技,2015-12-31,64,增持,90297920,776562112,39954057,79.3623187000966
002266,浙富控股,2015-12-31,64,增持,24774363,201663314.82,24774363,100
300077,国民技术,2015-12-31,64,增持,23183908,1047448963.44,13588318,141.610031274784
600388,龙净环保,2015-12-31,64,增持,15867586,274191886.08,15718586,10549.3865771812
002376,新北洋,2015-12-31,64,增持,51498938,951700374.24,37900615,278.715360710288
300055,万邦达,2015-12-31,64,增持,16989308,368837876.68,3986706,30.6608323472487
002429,兆驰股份,2015-12-31,64,减持,52977538,672284957.22,-8137886,-13.3156009847858
300100,双林股份,2015-12-31,64,增持,44264546,1386365580.72,17242799,63.8108224460839
300383,光环新网,2015-12-31,64,增持,64300726,3582193445.46,29274387,83.5782095296914
600580,卧龙电驱,2015-12-31,63,增持,42960410,662449522.2,20521489,91.4548832361413
002488,金固股份,2015-12-31,63,增持,105388448,3056264992,21993906,26.3733158939826
601718,际华集团,2015-12-31,63,增持,40342160,462724575.2,4703524,13.1978227225082
000012,南玻A,2015-12-31,63,增持,16732018,223372440.3,16366391,4476.25339485322
300089,文化长城,2015-12-31,63,增持,28827528,1139552181.84,20061323,228.848435554496
002041,登海种业,2015-12-31,63,增持,11170152,188217061.2,11170152,100
600160,巨化股份,2015-12-31,63,增持,84155506,1975129725.82,72918851,648.937348347885
600743,华远地产,2015-12-31,63,增持,30839302,209090467.56,30839302,100
600120,浙江东方,2015-12-31,63,增持,22709241,526258077.32,19478603,602.933631066062
600303,曙光股份,2015-12-31,63,增持,120972698,1856930914.3,118990517,6003.00966460681
002446,盛路通信,2015-12-31,63,增持,29549860,1096299806,27966248,1765.97853514624
300296,利亚德,2015-12-31,63,增持,80840029,2021000725,27386277,51.2335916101829
600743,华远地产,2015-12-31,63,增持,30839302,209090467.56,30839302,100
600520,文一科技,2015-12-31,63,增持,39494352,1101102533.76,39494352,100
300039,上海凯宝,2015-12-31,63,增持,29956737,415200374.82,2192130,7.89541159361629
002073,软控股份,2015-12-31,62,增持,23840996,366002504.75,17504562,276.252573608437
600831,广电网络,2015-12-31,62,增持,37991205,600640951.05,16341217,75.4791041916513
600446,金证股份,2015-12-31,62,减持,18850769,927269327.11,-108764742,-85.2284656839246
002690,美亚光电,2015-12-31,62,减持,71410089,2881397091.15,-6636708,-8.50349822812075
603885,吉祥航空,2015-12-31,62,增持,13696747,468017844.99,1831462,15.4354657304903
600863,内蒙华电,2015-12-31,62,增持,42380677,189441626.19,31540500,290.959271236992
000528,柳工,2015-12-31,62,增持,48383849,401102108.21,12112080,33.3925814315811
002190,成飞集成,2015-12-31,62,减持,7020921,307235502.96,-8438891,-54.5859872034666
000807,云铝股份,2015-12-31,62,增持,137708810,990126343.9,99970520,264.904742636723
002234,民和股份,2015-12-31,62,增持,96558089,1736114440.22,64614493,202.2768288204
002242,九阳股份,2015-12-31,62,增持,3447013,78172454.22,2033309,143.828481775534
002185,华天科技,2015-12-31,62,增持,32754345,587285405.85,12330703,60.3746530613884
002407,多氟多,2015-12-31,61,减持,16409682,1169450349.32,-2148665,-11.5778899920343
600062,华润双鹤,2015-12-31,61,增持,12993188,296374618.28,9761520,302.058255984216
300032,金龙机电,2015-12-31,61,增持,17702746,538163478.4,7962974,81.7572937025631
300122,智飞生物,2015-12-31,61,增持,20117766,731884327.08,13843192,220.623615244637
000669,*ST金鸿,2015-12-31,61,增持,29344774,654735303.42,13388097,83.9027887824012
600687,*ST刚泰,2015-12-31,61,增持,76865964,1812499431.12,21041104,37.6912794765629
601233,桐昆股份,2015-12-31,61,增持,38679045,508629441.75,25723684,198.55628878269
600730,中国高科,2015-12-31,61,增持,55063373,959754591.39,41815201,315.629967666483
601678,滨化股份,2015-12-31,61,增持,20934829,167671208.7,18463729,747.186637529845
000018,神城A退,2015-12-31,61,增持,18785120,924227904,6378682,51.414289903355
600292,远达环保,2015-12-31,61,增持,22316245,461499946.6,13030631,140.331387886681
600499,科达制造,2015-12-31,60,减持,12482759,282484836.17,-9441554,-43.0643094723196
601866,中远海发,2015-12-31,60,增持,52797544,371694709.76,13301408,33.6777450837216
600811,东方集团,2015-12-31,60,增持,28105166,243952840.88,27980266,22402.1345076061
601311,骆驼股份,2015-12-31,60,减持,33064042,721788036.86,-16245690,-32.9462143497353
002431,棕榈股份,2015-12-31,60,增持,26436162,709546588.08,15884197,150.533071328421
600266,城建发展,2015-12-31,60,增持,45827238,670910764.32,10235152,28.7568197042455
300073,当升科技,2015-12-31,60,增持,31799568,1234777225.44,12281031,62.9198335920361
300134,大富科技,2015-12-31,60,增持,17428477,524597157.7,5507821,46.2040092424444
002590,万安科技,2015-12-31,60,增持,32375618,806152888.2,32375618,100
600657,信达地产,2015-12-31,60,增持,26288442,182704671.9,26288442,100
002203,海亮股份,2015-12-31,60,减持,10442375,114866125,-5619416,-34.9862353457345
002005,ST德豪,2015-12-31,60,增持,25064024,254149203.36,17734567,241.962903936813
002245,蔚蓝锂芯,2015-12-31,60,增持,67344650,674793393,57464992,581.649607709093
300119,瑞普生物,2015-12-31,60,增持,49890419,1002797421.9,37539747,303.94902398833
002028,思源电气,2015-12-31,60,增持,9419909,149682354.01,2138140,29.3629199168499
002517,恺英网络,2015-12-31,59,增持,29535114,1788055801.56,14362313,94.658283595758
002092,中泰化学,2015-12-31,59,增持,12880937,113352245.6,12880937,100
600559,老白干酒,2015-12-31,59,增持,24545280,1476889497.6,2740204,12.5668170108648
002321,华英农业,2015-12-31,59,增持,84797015,1120168568.15,46965177,124.14193833247
002237,恒邦股份,2015-12-31,59,增持,14513871,144848432.58,14513871,100
600750,江中药业,2015-12-31,59,增持,6342338,223821108.02,1224696,23.930865035108
600617,国新能源,2015-12-31,59,增持,33682185,516347896.05,7259903,27.4764420423641
600881,亚泰集团,2015-12-31,59,增持,91930983,665580316.92,72360567,369.744654380367
002237,恒邦股份,2015-12-31,59,增持,14513871,144848432.58,14513871,100
002005,ST德豪,2015-12-31,59,增持,24240965,245803385.1,16911508,230.733436324137
002181,粤传媒,2015-12-31,59,增持,15550777,246479815.45,8079150,108.131067035332
000587,*ST金洲,2015-12-31,59,增持,24693668,524740445,6323340,34.4214866495579
300137,先河环保,2015-12-31,59,增持,45993024,963553852.8,5482549,13.5336576527429
300047,天源迪科,2015-12-31,59,增持,93046279,2707646718.9,64905674,230.647756151653
300160,秀强股份,2015-12-31,59,增持,14514785,581317139.25,12792885,742.951681282304
002546,新联电子,2015-12-31,59,增持,49020810,1601509862.7,28293345,136.501714030153
000933,神火股份,2015-12-31,58,减持,28422356,141543332.88,-7296427,-20.4274232971487
002020,京新药业,2015-12-31,58,减持,46753336,1568757633.62,-3518995,-6.99986439856946
300033,同花顺,2015-12-31,58,增持,6760472,480331535.6,6728475,21028.4557927306
600643,爱建集团,2015-12-31,58,减持,35584391,521311328.15,-25618111,-41.8579472453593
002367,康力电梯,2015-12-31,58,增持,55385170,928809300.9,35389106,176.980359734796
000090,天健集团,2015-12-31,58,增持,33063464,562740157.28,184409,0.560870742787468
600763,通策医疗,2015-12-31,58,增持,73671263,3611365312.26,36739215,99.4778708183202
600481,双良节能,2015-12-31,58,增持,31111740,281872364.4,3149898,11.2649874782927
000089,深圳机场,2015-12-31,58,增持,90471391,738246550.56,73629030,437.165727536656
600185,格力地产,2015-12-31,58,增持,36546143,776240077.32,14332628,64.5221073747221
000685,中山公用,2015-12-31,58,增持,21052866,283222514.7,11980550,132.0561364926
600478,科力远,2015-12-31,58,增持,26934671,590407988.32,18886284,234.659242901714
600759,洲际油气,2015-12-31,58,增持,70496500,557430966.96,49026694,228.351825815287
002269,美邦服饰,2015-12-31,58,增持,13989895,93872195.45,13989895,100
002510,天汽模,2015-12-31,58,增持,58888422,1044091722.06,39071041,197.155421294065
600661,昂立教育,2015-12-31,58,增持,40898046,1579073556.06,13320021,48.2994014255916
603899,晨光文具,2015-12-31,58,增持,18858571,793191496.26,9911965,110.790225924781
002161,远望谷,2015-12-31,57,增持,13101748,292168980.4,2907642,28.5227758079031
601877,正泰电器,2015-12-31,57,减持,28156184,726147985.36,-19456269,-40.8638240083954
600761,安徽合力,2015-12-31,57,增持,26313086,351279698.1,15774391,149.680686270928
601168,西部矿业,2015-12-31,57,增持,23583312,174280675.68,23583312,100
600593,大连圣亚,2015-12-31,57,增持,19934168,1024416893.52,13238118,197.700405462922
601919,中远海控,2015-12-31,57,增持,47650877,429810910.54,15394101,47.7236193722522
600673,东阳光,2015-12-31,57,增持,35143763,358114944.97,35143763,100
600655,豫园股份,2015-12-31,57,增持,18982394,306755487.04,13093425,222.338154607368
600812,华北制药,2015-12-31,57,增持,34874468,300269169.48,34874468,100
002440,闰土股份,2015-12-31,57,增持,13528486,257717658.3,13528486,100
300230,永利股份,2015-12-31,57,增持,40085722,1498003431.14,25504040,174.9046509175
002587,奥拓电子,2015-12-31,57,增持,50118607,784356199.55,50118607,100
600482,中国动力,2015-12-31,57,增持,36804933,1731672097.65,17173213,87.4768639732026
002519,银河电子,2015-12-31,57,增持,42393547,1006846741.25,36362747,602.950636731445
300063,天龙集团,2015-12-31,57,减持,29169016,1263893463.28,-664055,-2.22590225458184
002089,ST新海,2015-12-31,57,增持,47404275,1067070230.25,37233072,366.063601326215
600073,上海梅林,2015-12-31,57,增持,17850903,252590277.45,14839983,492.872045753457
000543,皖能电力,2015-12-31,56,减持,44072915,373297590.05,-35560898,-44.6555259133454
600483,福能股份,2015-12-31,56,增持,36575126,628726415.94,2606297,7.6726136187974
600686,金龙汽车,2015-12-31,56,增持,32593144,625462433.36,14358662,78.7445566043499
601000,唐山港,2015-12-31,56,增持,28122255,232004402.79,18855646,203.479460501679
600056,中国医药,2015-12-31,56,增持,26734691,444597911.33,9361515,53.8848797709757
300332,天壕环境,2015-12-31,56,减持,102090912,2491018252.8,-5195912,-4.84301035884891
000979,中弘退,2015-12-31,56,增持,28247066,112988264,11913484,72.9385875064025
600516,方大炭素,2015-12-31,56,增持,14397923,180118016.73,14020496,3714.75702586195
600180,瑞茂通,2015-12-31,56,增持,63909107,1411113082.56,4910050,8.32225165903923
300332,天壕环境,2015-12-31,56,减持,102090912,2491018252.8,-5195912,-4.84301035884891
002658,雪迪龙,2015-12-31,56,增持,27240266,740662832.54,2293615,9.19407979852686
601608,中信重工,2015-12-31,56,增持,25449727,174330629.95,25449727,100
002568,百润股份,2015-12-31,56,减持,6320714,269831308.66,-5012490,-44.2283576647875
002408,齐翔腾达,2015-12-31,56,增持,7538367,100335664.77,6828382,961.764262625267
000979,中弘退,2015-12-31,56,增持,28247066,112988264,11913484,72.9385875064025
601126,四方股份,2015-12-31,56,增持,41578418,552161391.04,2252908,5.7288716662543
002678,珠江钢琴,2015-12-31,56,增持,13546481,233135072.01,10516318,347.054531389896
002133,广宇集团,2015-12-31,56,增持,79625279,768383942.35,79625279,100
002355,兴民智通,2015-12-31,56,增持,77308447,1550807446.82,77308447,100
600775,南京熊猫,2015-12-31,56,增持,29202527,559228392.05,28152527,2681.19304761905
002501,*ST利源,2015-12-31,55,增持,25454734,320220553.72,24180525,1897.68907612487
000777,中核科技,2015-12-31,55,增持,5291998,166115817.22,3614855,215.536480789056
601238,广汽集团,2015-12-31,55,增持,9014986,203468234.02,8382167,1324.57574756763
002460,赣锋锂业,2015-12-31,55,增持,19101520,1106426376.96,12853245,205.708695599986
600728,佳都科技,2015-12-31,55,增持,39037987,1455336155.36,31560290,422.058957457089
000878,云南铜业,2015-12-31,55,增持,37995288,526234738.8,33208719,693.789622587703
000066,中国长城,2015-12-31,55,增持,15779142,293377358.08,4749325,43.0589646228945
300351,永贵电器,2015-12-31,55,增持,27133750,939388298.52,13703172,102.029652037314
300363,博腾股份,2015-12-31,55,增持,41300263,1120476135.19,13365329,47.8444982186104
600236,桂冠电力,2015-12-31,55,增持,31179201,233220423.48,31179201,100
000748,长城信息,2015-12-31,55,增持,65784830,2103091341.4,8095664,14.0332484612449
002106,莱宝高科,2015-12-31,55,减持,6068751,80957138.34,-723979,-10.658144810702
600993,马应龙,2015-12-31,55,增持,18456235,406406294.7,4231652,29.7488650458154
300292,吴通控股,2015-12-31,55,增持,14787484,625510573.2,5022169,51.4286431108469
002251,步步高,2015-12-31,55,减持,12241736,199540296.8,-14650007,-54.4777145906831
000592,平潭发展,2015-12-31,55,增持,14875756,297217604.88,14362915,2800.65653877128
300083,创世纪,2015-12-31,55,增持,44630324,1846571199.56,29890815,202.79383119207
600317,营口港,2015-12-31,55,增持,34117608,162058638,6205595,22.2327031733612
300279,和晶科技,2015-12-31,55,增持,24092012,1199782197.6,16800115,230.394299316076
000555,神州信息,2015-12-31,54,减持,38165850,1605807005,-4355802,-10.2437271251832
000603,盛达资源,2015-12-31,54,增持,5636018,101730124.9,5636018,100
000667,美好置业,2015-12-31,54,增持,35596939,176560817.44,26951942,311.76346272879
002310,东方园林,2015-12-31,54,减持,12894787,341196064.02,-17578541,-57.6850057204123
603696,安记食品,2015-12-31,54,新进,400546,22178232.02,400546,0.33378844
002371,北方华创,2015-12-31,54,增持,39799325,780401572.72,7037120,21.4793845530238
002127,南极电商,2015-12-31,54,增持,90256646,1689604413.12,90256646,100
600639,浦东金桥,2015-12-31,54,增持,9165911,205224747.29,4199752,84.5674091385314
600261,阳光照明,2015-12-31,54,增持,44053401,387229394.79,43873401,24374.1116666667
000830,鲁西化工,2015-12-31,54,增持,16680437,115595428.41,16680437,100
600146,*ST环球,2015-12-31,54,增持,33787913,1109595062.92,32727178,3085.33026627763
601799,星宇股份,2015-12-31,54,增持,16487442,621741437.82,3156685,23.6797130125468
002086,*ST东洋,2015-12-31,54,增持,33023624,977499270.4,28701924,664.135039452068
300463,迈克生物,2015-12-31,54,减持,16532444,1940743601.16,-3488947,-17.4260969180413
002009,天奇股份,2015-12-31,54,增持,48148915,999089986.25,30518644,173.103657907471
002071,*ST长城,2015-12-31,54,增持,25247127,448136504.25,3041399,13.6964615616295
300450,先导智能,2015-12-31,53,减持,6580245,654010550.55,-1534420,-18.909221760849
002078,太阳纸业,2015-12-31,53,增持,61973507,340660843.42,19490684,45.8789756038576
002281,光迅科技,2015-12-31,53,增持,7105171,460628235.93,2377853,50.3002548167904
002293,罗莱生活,2015-12-31,53,增持,7604524,138706517.76,7604524,100
002078,太阳纸业,2015-12-31,53,增持,61973507,340660843.42,19490684,45.8789756038576
601969,海南矿业,2015-12-31,53,增持,3445930,48553153.7,3445930,100
600435,北方导航,2015-12-31,53,增持,40293123,1156412630.1,2121619,5.55812262466787
600458,时代新材,2015-12-31,53,增持,6505300,115143810,6505300,100
600803,新奥股份,2015-12-31,53,增持,21018454,333352680.44,12975354,161.322798423493
601908,京运通,2015-12-31,53,增持,74992178,599480111.18,69081378,1168.73144075252
002111,威海广泰,2015-12-31,53,增持,50184010,1523084703.5,25507732,103.369446559161
002659,凯文教育,2015-12-31,53,增持,71890682,1678647424.7,54881593,322.660390571182
000673,*ST当代,2015-12-31,53,增持,28914417,1009113153.3,17788766,159.889663984606
600755,厦门国贸,2015-12-31,53,增持,47042954,438440331.28,44166954,1535.70771905424
002064,华峰氨纶,2015-12-31,52,增持,40061719,260000556.31,40061719,100
600429,三元股份,2015-12-31,52,增持,9662205,71312677.92,7252791,301.018878449283
002555,三七互娱,2015-12-31,52,减持,21346028,1042966928.08,-3317565,-13.4512639743933
002482,广田集团,2015-12-31,52,增持,31346677,916890302.25,22974902,274.432865192865
300196,长海股份,2015-12-31,52,增持,26815567,954366029.53,9626895,56.0072063740584
600380,健康元,2015-12-31,52,减持,17196289,237652713.98,-3965810,-18.7401542729764
600704,物产中大,2015-12-31,52,增持,20108045,354303752.9,646682,3.32290189541195
000900,现代投资,2015-12-31,52,增持,19304669,161966172.91,18873874,4381.17294768974
600787,中储股份,2015-12-31,52,增持,61702433,619492427.32,19115959,44.8873954673965
600428,中远海特,2015-12-31,52,增持,19418926,199238180.76,6853302,54.5400849173905
601515,东风股份,2015-12-31,52,增持,13814641,229046747.78,13648041,8192.10144057623
300342,天银机电,2015-12-31,52,增持,20911703,961938338,17293333,477.931582452872
300001,特锐德,2015-12-31,52,增持,26795258,534616882,15278845,132.670172561543
600601,方正科技,2015-12-31,52,增持,21722539,134245291.02,21119939,3504.80235645536
300295,三六五网,2015-12-31,52,增持,12390737,614580555.2,7266604,141.811385457794
000762,西藏矿业,2015-12-31,52,增持,11369990,299030737,11369990,100
600614,*ST鹏起,2015-12-31,52,增持,24662753,286827817.39,24662753,100
002358,森源电气,2015-12-31,52,增持,9515512,175561196.4,8802050,1233.70971404223
300008,天海防务,2015-12-31,52,增持,55300163,1470984335.8,48669318,733.983647634653
600391,航发科技,2015-12-31,52,增持,57376231,2975531339.66,18366674,47.0824982708724
300165,天瑞仪器,2015-12-31,52,增持,27488397,717996929.64,14755185,115.879520422655
603328,依顿电子,2015-12-31,52,增持,8403043,247973798.93,5480723,187.546983218812
000978,桂林旅游,2015-12-31,51,增持,40228147,570032842.99,34830917,645.348021114535
600125,铁龙物流,2015-12-31,51,增持,45713661,420108544.59,4330329,10.4639447592089
002646,青青稞酒,2015-12-31,51,增持,17434423,397853532.86,9718962,125.967353084929
600510,黑牡丹,2015-12-31,51,增持,23087375,277741121.25,14786077,178.117650998675
002419,天虹股份,2015-12-31,51,增持,11858158,160085133,11858158,100
300020,银江股份,2015-12-31,51,增持,29309579,712540443.36,9101032,45.0355584693942
601001,大同煤业,2015-12-31,51,增持,16659771,92461729.05,16659771,100
002074,国轩高科,2015-12-31,51,减持,12637120,468837152,-18678171,-59.6455290803461
600496,精工钢构,2015-12-31,51,增持,39591238,237943340.38,8108839,25.7567379156843
600748,上实发展,2015-12-31,51,增持,13451382,180517546.44,8676403,181.7055739931
600757,长江传媒,2015-12-31,51,增持,19634359,215585261.82,19287215,5555.96956882446
601588,北辰实业,2015-12-31,51,增持,55878836,299510560.96,46622599,503.688475133037
600416,*ST湘电,2015-12-31,51,增持,36493570,756511706.1,7079435,24.0681393486499
000519,中兵红箭,2015-12-31,51,增持,27433482,465820524.36,10520283,62.2016154365593
002348,高乐股份,2015-12-31,51,增持,25040586,438961472.58,417963,1.69747552890689
600460,士兰微,2015-12-31,51,增持,27062878,239506470.3,24588919,993.909721220117
000616,海航投资,2015-12-31,51,增持,14600808,114762350.88,14600808,100
000519,中兵红箭,2015-12-31,51,增持,27433482,465820524.36,10520283,62.2016154365593
002348,高乐股份,2015-12-31,51,增持,25040586,438961472.58,417963,1.69747552890689
600976,健民集团,2015-12-31,51,增持,24705247,835778506.01,4346460,21.3493073040157
000616,海航投资,2015-12-31,51,增持,14600808,114762350.88,14600808,100
300245,天玑科技,2015-12-31,51,增持,53905220,2265636396.6,52952720,5559.3406824147
601666,平煤股份,2015-12-31,51,增持,20164676,93967390.16,18064826,860.291258899445
600970,中材国际,2015-12-31,50,增持,17453978,208575037.1,17453978,100
000960,锡业股份,2015-12-31,50,减持,35560864,478649229.44,-4579010,-11.4076342142977
000703,恒逸石化,2015-12-31,50,增持,26128699,290289845.89,12230597,88.0019228524873
000925,众合科技,2015-12-31,50,增持,13228198,260154441.92,6070766,84.8176552707731
002216,三全食品,2015-12-31,50,增持,29265085,333329318.15,13639883,87.2941226615822
600501,航天晨光,2015-12-31,50,增持,50320252,1328454652.8,27043343,116.180988635562
000890,*ST胜尔,2015-12-31,50,增持,38420531,529050711.87,33420531,668.41062
600006,东风汽车,2015-12-31,50,增持,32326638,286414012.68,17982606,125.366465997845
600571,信雅达,2015-12-31,50,增持,16761333,990259553.64,3722901,28.5532876959438
600183,生益科技,2015-12-31,50,增持,10219069,101066592.41,10219069,100
300053,欧比特,2015-12-31,50,增持,26176405,1066688503.75,4532790,20.9428508130458
002327,富安娜,2015-12-31,50,增持,19906868,239479622.04,8821633,79.5800269457526
002394,联发股份,2015-12-31,50,增持,27658353,515275116.39,27658353,100
000620,新华联,2015-12-31,50,增持,23516812,237754969.32,2648072,12.6891800846625
002168,惠程科技,2015-12-31,50,增持,9205573,108901928.59,9049273,5789.68202175304
002023,海特高新,2015-12-31,50,增持,134690570,2470225053.8,38544409,40.0893895285117
600055,万东医疗,2015-12-31,50,增持,26043963,1102180514.16,20664621,384.147745207499
000631,顺发恒业,2015-12-31,50,增持,36421428,361300565.76,36421428,100
300368,汇金股份,2015-12-31,50,增持,14868298,843329862.56,14868298,100
601016,节能风电,2015-12-31,50,增持,12287100,193890438,4983300,68.2288671650374
600869,智慧能源,2015-12-31,50,增持,26468816,252777192.8,12643391,91.4502881466573
002277,友阿股份,2015-12-31,49,增持,3512490,48788486.1,3512490,100
002583,海能达,2015-12-31,49,增持,38823483,484905302.67,23257897,149.418704827432
600528,中铁工业,2015-12-31,49,增持,15949088,228550431.04,13828024,651.938083905059
600685,中船防务,2015-12-31,49,增持,33229485,1318878259.65,11574178,53.4473050878475
002077,*ST大港,2015-12-31,49,增持,38589315,769856834.25,19123028,98.2366488277914
300068,南都电源,2015-12-31,49,增持,25986241,515567021.44,13719769,111.847717909436
000612,焦作万方,2015-12-31,49,增持,15188236,115886240.68,11588133,321.883373892358
600129,太极集团,2015-12-31,49,增持,55596020,1185863106.6,27920461,100.884903535282
002171,楚江新材,2015-12-31,49,增持,28154819,675152559.62,7903404,39.0264285236365
600216,浙江医药,2015-12-31,49,减持,19260370,238250776.9,-3161474,-14.0999732225414
600112,ST天成,2015-12-31,49,增持,14096497,236257289.72,14096497,100
000902,新洋丰,2015-12-31,49,减持,25579835,778905975.75,-27814533,-52.092634564005
600392,盛和资源,2015-12-31,49,增持,12562916,154649495.96,12350416,5811.96047058824
000572,ST海马,2015-12-31,49,增持,23655845,151397408,23655845,100
002113,*ST天润,2015-12-31,49,增持,31879780,1265627266,28219780,771.032240437159
000705,浙江震元,2015-12-31,49,增持,37743342,708065095.92,31546468,509.070670147562
600801,华新水泥,2015-12-31,49,增持,11511384,93817779.6,4335528,60.4182692629283
002783,凯龙股份,2015-12-31,49,新进,254932,32580309.6,254932,0.30541753
000088,盐田港,2015-12-31,48,增持,7799108,67228310.96,7799108,100
002122,*ST天马,2015-12-31,48,增持,7381005,61483771.65,7381005,100
000969,安泰科技,2015-12-31,48,增持,12911668,167593450.64,3034667,30.7245792523459
